replicasConfiguradas;pedidosPorHoraConfigurados;duracionPicoMin;horizonteMin;personasArmadoConfiguradas;hamburguesasMinConfiguradas;hamburguesasMaxConfiguradas;porcentajeEspecialesConfigurado;porcentajePapasConfigurado;factorCongestionConfigurado;tipo;cocineros;replica;cantidadPedidos;pedidosTerminados;tiempoPromedioPedido;tiempoMaximoPedido;colaCoccionMaxima;colaArmadoMaxima;porcentajeMas20Min;porcentajeMas35Min;porcentajeMas120Min;utilizacionPlancha;utilizacionFreidora;utilizacionArmado;balancePedidos;balanceHamburguesas
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;0;27;27;20,6889;38,9184;0;5;44,4444;3,7037;0;11,2636;8,8167;58,634;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;1;24;24;19,0277;29,4173;0;3;29,1667;0;0;12,1828;9,4472;61,0303;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;2;19;19;19,686;31,9992;0;3;36,8421;0;0;10,4594;7,9809;52,3412;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;3;25;25;19,6311;27,8778;0;5;52;0;0;10,0436;7,1826;56,6804;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;4;25;25;18,0464;26,0715;0;2;32;0;0;11,2545;8,5004;57,0638;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;5;24;24;17,2733;22,4761;0;2;25;0;0;11,814;8,9274;61,1417;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;6;36;36;24,0715;36,3167;0;5;77,7778;2,7778;0;13,9816;10,9934;83,7576;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;7;23;23;18,6446;25,2346;0;2;34,7826;0;0;12,6116;10,2092;64,1298;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;8;18;18;19,0254;29,3336;0;2;38,8889;0;0;9,6519;6,8609;50,2925;0;0
30;12;120;480;2;1;4;0,35;0,75;1;corrida;1;9;19;19;18,1371;29,6355;0;3;31,5789;0;0;9,3587;6,2511;48,0204;0;0
